"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00428465","1996-08-06","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  261",",,0","   89",",,0",,,,,,,,,"  133",",,0,0800",,,,,,
"USC00428465","1996-08-07","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,",,,,,,,,,,,,,,,,,,,,
"USC00428465","1996-08-08","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,",,,,,,,,,,,,,,,,,,,,
"USC00428465","1996-08-09","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  278",",,0","   72",",,0",,,,,,,,,"  139",",,0,0800",,,,,,
"USC00428465","1996-08-10","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  283",",,0","  122",",,0",,,,,,,,,"  156",",,0,0800",,,,,,
"USC00428465","1996-08-11","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,",,,"  150",",,0",,,,,,,,,"  156",",,0,0800",,,,,,
"USC00428465","1996-08-12","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  311",",,0","  144",",,0",,,,,,,,,"  194",",,0,0800",,,,,,
"USC00428465","1996-08-13","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  317",",,0","  167",",,0",,,,,,,,,"  172",",,0,0800",,,,,,
"USC00428465","1996-08-14","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  311",",,0","  161",",,0",,,,,,,,,"  167",",,0,0800",,,,,,
"USC00428465","1996-08-15","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  294",",,0","  150",",,0",,,,,,,,,"  178",",,0,0800",,,,,,
"USC00428465","1996-08-16","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  278",",,0","  144",",,0",,,,,,,,,"  172",",,0,0800",,,,,,
"USC00428465","1996-08-17","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  267",",,0","  161",",,0",,,,,,,,,"  183",",,0,0800",,,,,,
"USC00428465","1996-08-18","40.3913","-111.5766","2017.8","SUNDANCE, UT US","   30",",,0,0800","    0","P,,0","    0","P,,0,","  278",",,0","  122",",,0",,,,,,,,,"  144",",,0,0800",,,,,,
"USC00428465","1996-08-19","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  244",",,0","  122",",,0",,,,,,,,,"  122",",,0,0800",,,,,,
"USC00428465","1996-08-20","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  256",",,0","  117",",,0",,,,,,,,,"  194",",,0,0800",,,,,,
"USC00428465","1996-08-21","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  256",",,0","  167",",,0",,,,,,,,,"  183",",,0,0800",,,,,,
"USC00428465","1996-08-22","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  256",",,0","  111",",,0",,,,,,,,,"  122",",,0,0800",,,,,,
"USC00428465","1996-08-23","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  261",",,0","  122",",,0",,,,,,,,,"  150",",,0,0800",,,,,,
"USC00428465","1996-08-24","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  278",",,0","  133",",,0",,,,,,,,,"  150",",,0,0800",,,,,,
"USC00428465","1996-08-25","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  283",",,0","  150",",,0",,,,,,,,,"  150",",,0,0800",,,,,,
"USC00428465","1996-08-26","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  261",",,0","  144",",,0",,,,,,,,,"  172",",,0,0800",,,,,,
"USC00428465","1996-08-27","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  244",",,0","  150",",,0",,,,,,,,,"  183",",,0,0800",,,,,,
"USC00428465","1996-08-28","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  300",",,0","  144",",,0",,,,,,,,,"  161",",,0,0800",,,,,,
"USC00428465","1996-08-29","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  267",",,0","  111",",,0",,,,,,,,,"  117",",,0,0800",,,,,,
"USC00428465","1996-08-30","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  256",",,0","  117",",,0",,,,,,,,,"  139",",,0,0800",,,,,,
"USC00428465","1996-08-31","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  261",",,0","  133",",,0",,,,,,,,,"  144",",,0,0800",,,,,,
"USC00428465","1996-09-01","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  278",",,0","  139",",,0",,,,,,,,,"  139",",,0,0800",,,,,,
"USC00428465","1996-09-02","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  256",",,0","  128",",,0",,,,,,,,,"  144",",,0,0800",,,,,,
"USC00428465","1996-09-03","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  250",",,0","  122",",,0",,,,,,,,,"  144",",,0,0800",,,,,,
"USC00428465","1996-09-04","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  267",",,0","  144",",,0",,,,,,,,,"  183",",,0,0800",,,,,,
"USC00428465","1996-09-05","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  267",",,0","  139",",,0",,,,,,,,,"  183",",,0,0800",,,,,,
"USC00428465","1996-09-06","40.3913","-111.5766","2017.8","SUNDANCE, UT US","   61",",,0,0800","    0","P,,0","    0","P,,0,","  194",",,0","   72",",,0",,,,,,,,,"   78",",,0,0800",,,,,,
"USC00428465","1996-09-07","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  194",",,0","   72",",,0",,,,,,,,,"  117",",I,0,0800",,,,,,
"USC00428465","1996-09-08","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  217",",,0","  139",",I,0",,,,,,,,,"  139",",,0,0800",,,,,,
"USC00428465","1996-09-09","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  233",",,0","  106",",,0",,,,,,,,,"  117",",,0,0800",,,,,,
"USC00428465","1996-09-10","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  256",",,0","  117",",,0",,,,,,,,,"  150",",,0,0800",,,,,,
"USC00428465","1996-09-11","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    8",",,0,0800","    0","P,,0","    0","P,,0,","  244",",,0","  111",",,0",,,,,,,,,"  111",",,0,0800",,,,,,
"USC00428465","1996-09-12","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  167",",,0","  100",",,0",,,,,,,,,"  133",",,0,0800",,,,,,
"USC00428465","1996-09-13","40.3913","-111.5766","2017.8","SUNDANCE, UT US","  391",",,0,0800","    0","P,,0","    0","P,,0,","  233",",,0","   89",",,0",,,,,,,,,"  100",",,0,0800",,,,,,
"USC00428465","1996-09-14","40.3913","-111.5766","2017.8","SUNDANCE, UT US","  178",",,0,0800","    0","P,,0","    0","P,,0,","  194",",,0","   67",",,0",,,,,,,,,"   78",",,0,0800",,,,,,
"USC00428465","1996-09-15","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  194",",,0","   56",",,0",,,,,,,,,"   56",",,0,0800",,,,,,
"USC00428465","1996-09-16","40.3913","-111.5766","2017.8","SUNDANCE, UT US","   99",",,0,0800","    0","P,,0","    0","P,,0,","  172",",,0","   56",",,0",,,,,,,,,"   56",",,0,0800",,,,,,
"USC00428465","1996-09-17","40.3913","-111.5766","2017.8","SUNDANCE, UT US","  198",",,0,0800",,,,,"   56",",,0","    0",",,0",,,,,,,,,"    6",",,0,0800",,,"    1",",,0",,
"USC00428465","1996-09-18","40.3913","-111.5766","2017.8","SUNDANCE, UT US","   84",",,0,0800",,,,,"   56",",,0","  -17",",,0",,,,,,,,,"   -6",",,0,0800",,,"    1",",,0",,
"USC00428465","1996-09-19","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"   44",",,0","   -6",",,0",,,,,,,,,"   33",",,0,0800",,,,,,
"USC00428465","1996-09-20","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    3",",,0,0800","    0","P,,0",,,"  106",",,0","   -6",",,0",,,,,,,,,"   22",",,0,0800",,,,,,
"USC00428465","1996-09-21","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"  133",",,0","   22",",,0",,,,,,,,,"  133",",,0,0800",,,,,,
"USC00428465","1996-09-22","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"  178",",,0","  117",",,0",,,,,,,,,"  133",",,0,0800",,,,,,
"USC00428465","1996-09-23","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"  167",",,0","   56",",,0",,,,,,,,,"   61",",,0,0800",,,,,,
"USC00428465","1996-09-24","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"  167",",,0","   61",",,0",,,,,,,,,"  128",",,0,0800",,,,,,
"USC00428465","1996-09-25","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"  183",",,0","   83",",,0",,,,,,,,,"  100",",,0,0800",,,,,,
"USC00428465","1996-09-26","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  128",",,0","    0",",,0",,,,,,,,,"   11",",,0,0800",,,,,,
"USC00428465","1996-09-27","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","   94",",,0","    0",",,0",,,,,,,,,"    6",",,0,0800",,,,,,
"USC00428465","1996-09-28","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  111",",,0","    0",",,0",,,,,,,,,"   56",",,0,0800",,,,,,
"USC00428465","1996-09-29","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  167",",,0","   56",",,0",,,,,,,,,"   72",",,0,0800",,,,,,
"USC00428465","1996-09-30","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  194",",,0","   67",",,0",,,,,,,,,"   83",",,0,0800",,,,,,
"USC00428465","1996-10-01","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  206",",,0","   83",",,0",,,,,,,,,"  156",",,0,0800",,,,,,
"USC00428465","1996-10-02","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  200",",,0","  106",",,0",,,,,,,,,"  106",",,0,0800",,,,,,
"USC00428465","1996-10-03","40.3913","-111.5766","2017.8","SUNDANCE, UT US","   30",",,0,0800","    0","P,,0","    0","P,,0,","  172",",,0","   78",",,0",,,,,,,,,"  106",",,0,0800",,,,,,
"USC00428465","1996-10-04","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    5",",,0,0800","    0","P,,0","    0","P,,0,","  172",",,0","   61",",,0",,,,,,,,,"   61",",,0,0800",,,,,,
"USC00428465","1996-10-05","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  183",",,0","   61",",,0",,,,,,,,,"  117",",,0,0800",,,,,,
"USC00428465","1996-10-06","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  200",",,0","   89",",,0",,,,,,,,,"  106",",,0,0800",,,,,,
"USC00428465","1996-10-07","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  206",",,0","   83",",,0",,,,,,,,,"   83",",,0,0800",,,,,,
"USC00428465","1996-10-08","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  194",",,0","   78",",,0",,,,,,,,,"  100",",,0,0800",,,,,,
"USC00428465","1996-10-09","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  172",",,0","   94",",,0",,,,,,,,,"   94",",,0,0800",,,,,,
"USC00428465","1996-10-10","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  211",",,0","   94",",,0",,,,,,,,,"  117",",,0,0800",,,,,,
"USC00428465","1996-10-11","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  217",",,0","  117",",,0",,,,,,,,,"  144",",,0,0800",,,,,,
"USC00428465","1996-10-12","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  194",",,0","  139",",,0",,,,,,,,,"  156",",,0,0800",,,,,,
"USC00428465","1996-10-13","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  206",",,0","  133",",,0",,,,,,,,,"  139",",,0,0800",,,,,,
"USC00428465","1996-10-14","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    8",",,0,0800","    0","P,,0","    0","P,,0,","  189",",,0","   56",",,0",,,,,,,,,"   56",",,0,0800",,,,,,
"USC00428465","1996-10-15","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  117",",,0","   28",",,0",,,,,,,,,"   50",",,0,0800",,,,,,
"USC00428465","1996-10-16","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  133",",,0","   28",",,0",,,,,,,,,"   22",",,0,0800",,,,,,
"USC00428465","1996-10-17","40.3913","-111.5766","2017.8","SUNDANCE, UT US","   48",",,0,0800","    0","P,,0","    0","P,,0,","   33",",,0","  -56",",,0",,,,,,,,,"  -56",",,0,0800",,,,,,
"USC00428465","1996-10-18","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","   33",",,0","  -56",",,0",,,,,,,,,"   28",",,0,0800",,,,,,
"USC00428465","1996-10-19","40.3913","-111.5766","2017.8","SUNDANCE, UT US","   81",",,0,0800",,,,,"  133",",,0","  -56",",,0",,,,,,,,,"   11",",,0,0800",,,,,,
"USC00428465","1996-10-20","40.3913","-111.5766","2017.8","SUNDANCE, UT US","   74",",,0,0800","   51",",,0",,,"   11",",,0","  -61",",,0",,,,,,,,,"  -44",",,0,0800",,,,,,
"USC00428465","1996-10-21","40.3913","-111.5766","2017.8","SUNDANCE, UT US","   18",",,0,0800","   61",",,0",,,"  -28",",,0","  -78",",,0",,,,,,,,,"  -67",",,0,0800",,,,,,
"USC00428465","1996-10-22","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"  -22",",,0","  -83",",,0",,,,,,,,,"  -72",",,0,0800",,,,,,
"USC00428465","1996-10-23","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"   11",",,0","  -72",",,0",,,,,,,,,"  -17",",,0,0800",,,,,,
"USC00428465","1996-10-24","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"   44",",,0","  -22",",,0",,,,,,,,,"    6",",,0,0800",,,,,,
"USC00428465","1996-10-25","40.3913","-111.5766","2017.8","SUNDANCE, UT US","  244",",,0,0800","   76",",,0",,,"   22",",,0","   -6",",,0",,,,,,,,,"   -6",",,0,0800",,,,,,
"USC00428465","1996-10-26","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    5",",,0,0800","   25",",,0",,,"   -6",",,0","  -50",",,0",,,,,,,,,"  -33",",,0,0800",,,,,,
"USC00428465","1996-10-27","40.3913","-111.5766","2017.8","SUNDANCE, UT US","   13",",,0,0800","   20",",,0",,,"    0",",,0","  -67",",,0",,,,,,,,,"  -61",",,0,0800",,,,,,
"USC00428465","1996-10-28","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"   -6",",,0","  -78",",,0",,,,,,,,,"  -33",",,0,0800",,,,,,
"USC00428465","1996-10-29","40.3913","-111.5766","2017.8","SUNDANCE, UT US","   53",",,0,0800","   48",",,0",,,"   17",",,0","  -33",",,0",,,,,,,,,"   -6",",,0,0800",,,,,,
"USC00428465","1996-10-30","40.3913","-111.5766","2017.8","SUNDANCE, UT US","   20",",,0,0800","   20",",,0",,,"   11",",,0","  -11",",,0",,,,,,,,,"  -11",",,0,0800",,,,,,
"USC00428465","1996-10-31","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"   28",",,0","   -6",",,0",,,,,,,,,"    6",",,0,0800",,,,,,
"USC00428465","1996-11-01","40.3913","-111.5766","2017.8","SUNDANCE, UT US","   71",",,0,0800","  104",",,0","  254",",,0,","    6",",,0","  -28",",,0",,,,,,,,,"  -17",",,0,0800",,,,,,
"USC00428465","1996-11-02","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"    6",",,0","  -22",",,0",,,,,,,,,"  -11",",,0,0800",,,,,,
"USC00428465","1996-11-03","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"   89",",,0","  -11",",,0",,,,,,,,,"   39",",,0,0800",,,,,,
"USC00428465","1996-11-04","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"   83",",,0","    6",",,0",,,,,,,,,"   22",",,0,0800",,,,,,
"USC00428465","1996-11-05","40.3913","-111.5766","2017.8","SUNDANCE, UT US","  429",",,0,0800","  201",",,0",,,"   67",",,0","  -17",",,0",,,,,,,,,"  -17",",,0,0800",,,,,,
"USC00428465","1996-11-06","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"   -6",",,0"," -106",",,0",,,,,,,,," -100",",,0,0800",,,,,,
"USC00428465","1996-11-07","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"  -33",",,0"," -100",",,0",,,,,,,,,"  -33",",,0,0800",,,,,,
"USC00428465","1996-11-08","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"  -28",",,0","  -39",",,0",,,,,,,,,"  -33",",,0,0800",,,,,,
"USC00428465","1996-11-09","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"   28",",,0","  -33",",,0",,,,,,,,,"  -28",",I,0,0800",,,,,,
"USC00428465","1996-11-10","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"   56",",,0","    0",",I,0",,,,,,,,,"    0",",,0,0800",,,,,,
"USC00428465","1996-11-11","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"   72",",,0","   -6",",,0",,,,,,,,,"    0",",,0,0800",,,,,,
"USC00428465","1996-11-12","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"   83",",,0","    0",",,0",,,,,,,,,"   44",",,0,0800",,,,,,
"USC00428465","1996-11-13","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"  117",",,0","   44",",,0",,,,,,,,,"   89",",,0,0800",,,,,,
"USC00428465","1996-11-14","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"  117",",,0","   61",",,0",,,,,,,,,"   67",",,0,0800",,,,,,
"USC00428465","1996-11-15","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"   67",",,0","  -56",",,0",,,,,,,,,"  -17",",,0,0800",,,,,,
"USC00428465","1996-11-16","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","T,,0,0800","    0","T,,0",,,"    6",",,0","  -67",",,0",,,,,,,,,"  -33",",,0,0800",,,,,,
"USC00428465","1996-11-17","40.3913","-111.5766","2017.8","SUNDANCE, UT US",,,,,,,"  -22",",,0","  -61",",,0",,,,,,,,,"  -44",",,0,0800",,,,,,
"USC00428465","1996-11-18","40.3913","-111.5766","2017.8","SUNDANCE, UT US",,,"  150",",,0",,,"   33",",,0","  -56",",,0","    2",",,0",,,"  737",",,0",,,"   33",",,0,0800",,,,,,
"USC00428465","1996-11-19","40.3913","-111.5766","2017.8","SUNDANCE, UT US","   41",",,0,0800","    0","P,,0","    0","P,,0,","  100",",,0","   28",",,0",,,,,,,,,"   89",",,0,0800",,,,,,
"USC00428465","1996-11-20","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  117",",,0","   56",",,0",,,,,,,,,"   67",",,0,0800",,,,,,
"USC00428465","1996-11-21","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","   83",",,0","   56",",,0",,,,,,,,,"   83",",,0,0800",,,,,,
"USC00428465","1996-11-22","40.3913","-111.5766","2017.8","SUNDANCE, UT US","  704",",,0,0800","    0","P,,0","    0","P,,0,","   94",",,0","   22",",,0",,,,,,,,,"   33",",,0,0800",,,,,,
"USC00428465","1996-11-23","40.3913","-111.5766","2017.8","SUNDANCE, UT US","  384",",,0,0800","    0","P,,0","    0","P,,0,","   61",",,0","  -22",",,0",,,,,,,,,"  -11",",,0,0800",,,,,,
"USC00428465","1996-11-24","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0",",,0","    0","P,,0,","   11",",,0","  -44",",,0",,,,,,,,,"  -39",",,0,0800",,,,,,
"USC00428465","1996-11-25","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","T,,0,0800","    0","T,,0","    0","P,,0,","   22",",,0","  -39",",,0",,,,,,,,,"    0",",,0,0800",,,,,,
"USC00428465","1996-11-26","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","   33",",,0","  -56",",,0",,,,,,,,,"  -39",",I,0,0800",,,,,,
"USC00428465","1996-11-27","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","  -50",",I,0","  -94",",,0",,,,,,,,,"  -89",",,0,0800",,,,,,
"USC00428465","1996-11-28","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0","    0","P,,0,","    0",",,0","  -94",",,0",,,,,,,,,"    0",",,0,0800",,,,,,
"USC00428465","1996-11-29","40.3913","-111.5766","2017.8","SUNDANCE, UT US","   51",",,0,0800","   64",",,0",,,"   50",",,0","  -39",",,0",,,,,,,,,"  -39",",,0,0800",,,,,,
"USC00428465","1996-11-30","40.3913","-111.5766","2017.8","SUNDANCE, UT US","    0","P,,0,0800","    0","P,,0",,,"  -11",",,0"," -100",",,0",,,,,,,,,"  -89",",,0,0800",,,,,,
