"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00427924","1982-11-06","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0",,,,,,,,,,,"    1",",,0",,,,
"USC00427924","1982-11-07","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   51",",,0,1800","   20",",,0","   25",",,0",,,,,,,,,,,,,,
"USC00427924","1982-11-08","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","   25",",,0",,,,,,,,,,,,,,
"USC00427924","1982-11-09","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0",",,0",,,,,,,,,,,,,,
"USC00427924","1982-11-10","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1982-11-11","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    5",",,0,1800","    0","T,,0","    0","T,,0",,,,,,,,,,,,,,
"USC00427924","1982-11-12","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0",",,0",,,,,,,,,,,,,,
"USC00427924","1982-11-13","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1982-11-14","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1982-11-15","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1982-11-16","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1982-11-17","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1982-11-18","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","    0","P,,0",,,,,,,,,,,,,,
"USC00427924","1982-11-19","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  498",",,0,1800","  287",",,0","  279",",,0",,,,,,,,,,,,,,
"USC00427924","1982-11-20","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   64",",,0,1800","   61",",,0","  305",",,0",,,,,,,,,,,,,,
"USC00427924","1982-11-21","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","  305",",,0",,,,,,,,,,,,,,
"USC00427924","1982-11-22","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","  279",",,0",,,,,,,,,,,,,,
"USC00427924","1982-11-23","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","  279",",,0",,,,,,,,,,,,,,
"USC00427924","1982-11-24","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0","  254",",,0",,,,,,,,,,,,,,
"USC00427924","1982-11-25","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0",,,,,,,,,,,,,,,,
"USC00427924","1982-11-26","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0",,,,,,,,,,,,,,,,
"USC00427924","1982-11-27","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0",,,,,,,,,,,,,,,,
"USC00427924","1982-11-28","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0",,,,,,,,,,,,,,,,
"USC00427924","1982-11-29","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0",,,,,,,,,,,,,,,,
"USC00427924","1982-11-30","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0",,,,,,,,,,,,,,,,
"USC00427924","1982-12-01","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  445",",,0,1800","  127",",,0"," 1524",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-02","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  188",",,0,1800","  203",",,0"," 1676",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-03","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   23",",,0,1800","   25",",,0"," 1575",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-04","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0",",,0"," 1499",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-05","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0",",,0"," 1499",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-06","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   28",",,0,1800","   25",",,0"," 1473",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-07","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   69",",,0,1800","  229",",,0"," 1600",",,0",,,,,"    1",",,0",,,,,,,,
"USC00427924","1982-12-08","41.21667","-111.85","1958.0","SNOW BASIN, UT US",,,"  102",",,0"," 1626",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-09","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0",",,0"," 1549",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-10","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0",",,0"," 1524",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-11","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0",",,0"," 1524",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-12","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0",",,0"," 1473",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-13","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  109",",,0,1800","  152",",,0"," 1575",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-14","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   13",",,0,1800","  102",",,0"," 1575",",,0",,,,,"    1",",,0",,,,,,,,
"USC00427924","1982-12-15","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   38",",,0,1800","   38",",,0"," 1549",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-16","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   38",",,0,1800","   51",",,0"," 1575",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-17","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0",",,0"," 1524",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-18","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 1473",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-19","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 1448",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-20","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0","P,,0"," 1422",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-21","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   23",",,0,1800","   51",",,0"," 1473",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-22","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  277",",,0,1800","  229",",,0"," 1626",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-23","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  307",",,0,1800","  254",",,0"," 1854",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-24","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","   76",",,0"," 1803",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-25","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 1778",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-26","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 1753",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-27","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    5",",,0,1800","   51",",,0"," 1727",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-28","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 1778",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-29","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 1727",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-30","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 1727",",,0",,,,,,,,,,,,,,
"USC00427924","1982-12-31","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0",",,0"," 1524",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-01","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 1524",",I,0",,,,,,,,,,,,,,
"USC00427924","1983-01-02","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0",",I,0"," 1676",",I,0",,,,,,,,,,,,,,
"USC00427924","1983-01-03","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0",",,0"," 1702",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-04","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   13",",,0,1800","    0","T,,0"," 1651",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-05","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    3",",,0,1800","   25",",,0"," 1651",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-06","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0",",,0"," 1651",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-07","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  119",",,0,1800","  127",",,0"," 1676",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-08","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   28",",,0,1800","   51",",,0"," 1676",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-09","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    3",",,0,1800","   51",",,0"," 1676",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-10","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 1676",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-11","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 1676",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-12","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 1676",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-13","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 1651",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-14","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 1651",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-15","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 1626",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-16","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 1626",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-17","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   41",",,0,1800","   51",",,0"," 1676",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-18","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    3",",,0,1800","    0","T,,0"," 1676",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-19","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    5",",,0,1800","    0","T,,0"," 1651",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-20","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 1651",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-21","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    8",",,0,1800","    0","T,,0"," 1651",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-22","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   66",",,0,1800","    0","P,,0"," 1626",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-23","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   61",",,0,1800","  152",",,0"," 1753",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-24","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 1727",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-25","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  117",",,0,1800","   76",",,0"," 1803",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-26","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 1778",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-27","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   86",",,0,1800","   76",",,0"," 1854",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-28","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   81",",,0,1800","  114",",,0"," 1981",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-29","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   38",",,0,1800","    0","T,,0"," 1981",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-30","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   81",",,0,1800","  152",",,0"," 2057",",,0",,,,,,,,,,,,,,
"USC00427924","1983-01-31","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2032",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-01","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2007",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-02","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 1981",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-03","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 1956",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-04","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 1956",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-05","41.21667","-111.85","1958.0","SNOW BASIN, UT US",,,"   25",",,0"," 1981",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-06","41.21667","-111.85","1958.0","SNOW BASIN, UT US",,,"    0","T,,0"," 1956",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-07","41.21667","-111.85","1958.0","SNOW BASIN, UT US",,,"  127",",,0"," 2083",",,0","    3",",,0","  251",",,0",,,,,,,,,,
"USC00427924","1983-02-08","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  432",",,0,1800","  127",",,0"," 2210",",,0",,,,,"    1",",,0",,,,,,,,
"USC00427924","1983-02-09","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    3",",,0,1800","   76",",,0"," 2235",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-10","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   28",",,0,1800","   51",",,0"," 2235",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-11","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2210",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-12","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2184",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-13","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  198",",,0,1800","  178",",,0"," 2311",",,0",,,,,"    1",",,0",,,,,,,,
"USC00427924","1983-02-14","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   13",",,0,1800","   51",",,0"," 2337",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-15","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2311",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-16","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2286",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-17","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   10",",,0,1800","    0","T,,0"," 2286",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-18","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  307",",,0,1800","  305",",,0"," 2489",",,0",,,,,"    1",",,0",,,,,,,,
"USC00427924","1983-02-19","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0","P,,0"," 2464",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-20","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0","P,,0"," 2438",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-21","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0","P,,0"," 2413",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-22","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2362",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-23","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2337",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-24","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2337",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-25","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   10",",,0,1800","   51",",,0"," 2362",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-26","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   81",",,0,1800","  203",",,0"," 2489",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-27","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   79",",,0,1800","  203",",,0"," 2565",",,0",,,,,,,,,,,,,,
"USC00427924","1983-02-28","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   71",",,0,1800","  127",",,0"," 2616",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-01","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   71",",,0,1800","  102",",,0"," 2616",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-02","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   15",",,0,1800","   25",",,0"," 2616",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-03","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2540",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-04","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2515",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-05","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2515",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-06","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2489",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-07","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   61",",,0,1800","   76",",,0"," 2565",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-08","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2565",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-09","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2540",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-10","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2489",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-11","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  208",",,0,1800","    0",",,0"," 2413",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-12","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2388",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-13","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  203",",,0,1800","   13",",,0"," 2388",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-14","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   84",",,0,1800","  102",",,0"," 2489",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-15","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2464",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-16","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2438",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-17","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   46",",,0,1800","  241",",,0"," 2642",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-18","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   97",",,0,1800","   25",",,0"," 2667",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-19","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  104",",,0,1800","  305",",,0"," 2896",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-20","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2870",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-21","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2845",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-22","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 2845",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-23","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  813",",,0,1800","  406",",,0"," 3200",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-24","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  119",",,0,1800","  254",",,0"," 3277",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-25","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   56",",,0,1800","   76",",,0"," 3277",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-26","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   33",",,0,1800","   76",",,0"," 3251",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-27","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  107",",,0,1800","  165",",,0"," 3251",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-28","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3251",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-29","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3251",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-30","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   58",",,0,1800",,," 3277",",,0",,,,,,,,,,,,,,
"USC00427924","1983-03-31","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  140",",,0,1800","  102",",,0"," 3302",",,0",,,,,,,,,,,,,,
"USC00427924","1983-04-01","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   28",",,0,1800","  165",",,0"," 3226",",,0",,,,,,,,,,,,,,
"USC00427924","1983-04-02","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   61",",,0,1800","  102",",,0"," 3251",",,0",,,,,,,,,,,,,,
"USC00427924","1983-04-03","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  145",",,0,1800","  203",",,0"," 3353",",,0",,,,,,,,,,,,,,
"USC00427924","1983-04-04","41.21667","-111.85","1958.0","SNOW BASIN, UT US",,,"  102",",,0"," 3454",",,0",,,,,,,,,,,,,,
"USC00427924","1983-04-05","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3277",",,0",,,,,,,,,,,,,,
"USC00427924","1983-04-06","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3200",",,0",,,,,,,,,,,,,,
"USC00427924","1983-04-07","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0"," 3175",",,0",,,,,,,,,,,,,,
"USC00427924","1983-04-08","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0",,,,,,,,,,,,,,,,
"USC00427924","1983-04-09","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0",,,,,,,,,,,,,,,,
"USC00427924","1983-04-10","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0",",,0,1800","    0","P,,0",,,,,,,,,,,,,,,,
"USC00427924","1983-04-11","41.21667","-111.85","1958.0","SNOW BASIN, UT US",,,"  114",",,0",,,,,,,,,,,,,,,,
"USC00427924","1983-04-25","41.21667","-111.85","1958.0","SNOW BASIN, UT US",,,"  178",",,0",,,"   15",",,0","  292",",,0",,,,,,,,,,
"USC00427924","1983-04-26","41.21667","-111.85","1958.0","SNOW BASIN, UT US","  104",",,0,1800","   64",",,0",,,,,,,,,,,,,,,,
"USC00427924","1983-04-27","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   33",",,0,1800","   51",",,0",,,,,,,,,,,,,,,,
"USC00427924","1983-04-28","41.21667","-111.85","1958.0","SNOW BASIN, UT US",,,"    0","P,,0",,,,,,,,,,,,,,,,
"USC00427924","1983-04-29","41.21667","-111.85","1958.0","SNOW BASIN, UT US",,,"    0","P,,0",,,,,,,,,,,,,,,,
"USC00427924","1983-04-30","41.21667","-111.85","1958.0","SNOW BASIN, UT US",,,"    0","P,,0",,,"    3",",,0","  284",",,0",,,,,,,,,,
"USC00427924","1983-05-01","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0",,,,,,,,,,,,,,,,
"USC00427924","1983-05-02","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   30",",,0,1800","    0","P,,0",,,,,,,,,,,,,,,,
"USC00427924","1983-05-03","41.21667","-111.85","1958.0","SNOW BASIN, UT US","   15",",,0,1800","    0","P,,0",,,,,,,,,,,,,,,,
"USC00427924","1983-05-04","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0",,,,,,,,,,,,,,,,
"USC00427924","1983-05-05","41.21667","-111.85","1958.0","SNOW BASIN, UT US","    0","P,,0,1800","    0","P,,0",,,,,,,,,,,,,,,,
